    Num ,       W,       Q,
     1,            0.000000,            0.000000,
     2,            0.000000,            0.000000,
     3,            0.000000,            0.000000,
     4,            0.000000,            0.000000,
     5,            0.000000,            0.000000,
     6,            0.000000,            0.000000,
     7,            0.000000,            0.000000,
     8,            0.000000,            0.000000,
     9,            0.000000,            0.000000,
    10,            0.000000,            0.000000,
    11,            0.000000,            0.000000,
    12,            0.000000,            0.000000,
    13,            0.000000,            0.000000,
    14,            0.000000,            0.000000,
    15,            0.000000,            0.000000,
    16,         -286.378612,            0.000000,
    17,            0.000000,            0.000000,
    18,            0.000000,            0.000000,
    19,         -146.481872,            0.000000,
    20,            0.000000,            0.000000,
    21,            0.000000,            0.000000,
    22,         -118.499714,            0.000000,
    23,            0.000000,            0.000000,
    24,          -12.703836,            0.000000,
    25,         6385.935159,            0.000000,
    26,            0.000000,       -12067.028964,
